Nucleus Of Posterior CommissureὊ9UBERON:0002711,Oral Part Of Spinal Trigeminal NucleusὊ9UBERON:0002591,White Matter Of Medulla OblongataὊ9UBERON:0014649,Gray Matter Of Spinal CordὊ9UBERON:0002315,Caudal Segment Of Spinal CordὊ9UBERON:0005845,Conus MedullarisὊ9UBERON:0005437,Seventh Cervical Dorsal Root GanglionὊ9UBERON:0002843,Seventh Thoracic Dorsal Root GanglionὊ9UBERON:0002850,,,Lamina Ix Of Gray Matter Of Spinal CordὊ9UBERON:0016580,Cervical Spinal Cord Ventral ColumnὊ9UBERON:0005854,Thoracic Spinal Cord Ventral ColumnὊ9UBERON:0005852,Lumbar Spinal Cord Ventral ColumnὊ9UBERON:0005855,Sacral Spinal Cord Gray CommissureὊ9UBERON:0031111,,C6 Segment Of Cervical Spinal CordὊ9UBERON:0006492,Sixth Thoracic Spinal Cord SegmentὊ9UBERON:0006454,,,Trochlear NerveὊ9UBERON:0001644,Anterior Superior Alveolar NerveὊ9UBERON:0035646,,Rostral Interstitial Nucleus Of Medial Longitudinal FasciculusὊ9UBERON:0002717,"vesn, vestibular nuclei",Accessory Trigeminal Nucleus (Mba)Ὂ9MBA:549009219,4th and 5th cerebellar lobules (paxrat)Ὂ9PAXRAT:8,Anteroventral Cochlear Nucleus (Bercat)Ὂ9BERCAT:9,Fifth Cervical Dorsal Root GanglionὊ9UBERON:0002842
Rostral Interstitial Nucleus Of Medial Longitudinal FasciculusὊ9UBERON:0002717,Central Tegmental Tract Of PonsὊ9UBERON:0002783,Cochlear Nuclear ComplexὊ9UBERON:0002610,Lamina Of Gray Matter Of Spinal CordὊ9UBERON:0016570,Central Canal Of Spinal CordὊ9UBERON:0002291,Cuneate Fasciculus Of Spinal CordὊ9UBERON:0005832,,Eighth Thoracic Dorsal Root GanglionὊ9UBERON:0002851,,,Spinal Cord Gray Commisure,Cervical Spinal Cord Ventral CommissureὊ9UBERON:0007836,Thoracic Spinal Cord Ventral CommissureὊ9UBERON:0007837,Lumbar Spinal Cord Ventral CommissureὊ9UBERON:0007834,Sacral Spinal Cord Ventral ColumnὊ9UBERON:0005853,,C7 Segment Of Cervical Spinal CordὊ9UBERON:0006493,Seventh Thoracic Spinal Cord SegmentὊ9UBERON:0006455,,,Vagus NerveὊ9UBERON:0001759,Anterodorsal Lateral Line Nerve (Adlln)Ὂ9UBERON:3010105,,Oculomotor Nuclear ComplexὊ9UBERON:0001715,"r3Ὂ9Vm, nucleus motorius nervi trigeminiὊ9pon, pontine nuclei",Agranular Insular Area (Mba)Ὂ9MBA:95,4th cerebellar lobule (paxrat)Ὂ9PAXRAT:9,Apical Interpeduncular Nucleus (Bercat)Ὂ9BERCAT:10,Fifth Lumbar Dorsal Root GanglionὊ9UBERON:0002859
Oculomotor Nuclear ComplexὊ9UBERON:0001715,Intermediate Acoustic StriaὊ9UBERON:0002952,Glossopharyngeal Nerve RootὊ9UBERON:0019310,Meninx Of Spinal CordὊ9UBERON:0003292,Cervical Spinal Cord Dorsal ColumnὊ9UBERON:0005841,Dorsal Commissural Nucleus Of Spinal CordὊ9UBERON:0011776,,Ninth Thoracic Dorsal Root GanglionὊ9UBERON:0002852,,,,Cervical Spinal Cord White MatterὊ9UBERON:0014614,Thoracic Spinal Cord White MatterὊ9UBERON:0014637,Lumbar Spinal Cord White MatterὊ9UBERON:0026386,Sacral Spinal Cord Ventral CommissureὊ9UBERON:0007835,,,Eighth Thoracic Spinal Cord SegmentὊ9UBERON:0006456,,,Vestibulocochlear NerveὊ9UBERON:0001648,Anteroventral Lateral Line Nerve (Avlln)Ὂ9UBERON:3010109,,Dorsal Oculomotor NucleusὊ9UBERON:0002964,"con, cochlear nucleiὊ9null, nucleus lemnisci lateralis","Agranular Insular Area, Dorsal Part (Mba)Ὂ9MBA:104",4th ventricle (paxrat)Ὂ9PAXRAT:10,Aqueduct (Bercat)Ὂ9BERCAT:11,Fifth Sacral Dorsal Root GanglionὊ9UBERON:0002863
Dorsal Oculomotor NucleusὊ9UBERON:0002964,Decussation Of Trochlear NerveὊ9UBERON:0002787,Accessory Xi Nerve NucleusὊ9UBERON:0020358,Nucleus Of Spinal CordὊ9UBERON:0011777,Cervical Spinal Cord Dorsal HornὊ9UBERON:0014620,Dorsomedial Sulcus,,Tenth Thoracic Dorsal Root GanglionὊ9UBERON:0002853,,,,,,,Sacral Spinal Cord White MatterὊ9UBERON:0026246,,,Ninth Thoracic Spinal Cord SegmentὊ9UBERON:0006465,,,Vomeronasal NerveὊ9UBERON:0009121,Arm NerveὊ9UBERON:0003433,,Central Oculomotor NucleusὊ9UBERON:0002960,"Vpr, nucleus sensorius principalis nervi trigemini","Agranular Insular Area, Dorsal Part, Layer 1 (Mba)Ὂ9MBA:996",5th cerebellar lobule (paxrat)Ὂ9PAXRAT:11,Area Postrema (Bercat)Ὂ9BERCAT:12,Fifth Thoracic Dorsal Root GanglionὊ9UBERON:0002848
Central Oculomotor NucleusὊ9UBERON:0002960,Vestibulocerebellar TractὊ9UBERON:0002552,Accessory Cuneate NucleusὊ9UBERON:0002864,Regional Part Of Spinal CordὊ9UBERON:0001948,Cervical Spinal Cord Gray CommissureὊ9UBERON:0029626,Fasciculus Of Spinal CordὊ9UBERON:0005837,,Eleventh Thoracic Dorsal Root GanglionὊ9UBERON:0002854,,,,,,,Substantia Gelatinosa Of Sacral Spinal Cord Dorsal Horn,,,Tenth Thoracic Spinal Cord SegmentὊ9UBERON:0006466,,,Accessory Xi Nerve Cranial ComponentὊ9UBERON:0009673,Autonomic NerveὊ9UBERON:0034728,,Medial Oculomotor NucleusὊ9UBERON:0002975,"con, cochlear nuclei","Agranular Insular Area, Dorsal Part, Layer 2/3 (Mba)Ὂ9MBA:328",6a cerebellar lobule (paxrat)Ὂ9PAXRAT:12,"Berman 1968 Cat Label Root,Bercat:",First Cervical Dorsal Root GanglionὊ9UBERON:0002838
Medial Oculomotor NucleusὊ9UBERON:0002975,Abducens NucleusὊ9UBERON:0002682,Accessory Nerve Fiber BundleὊ9UBERON:0006117,Roof Plate Spinal Cord RegionὊ9UBERON:0005724,Cervical Spinal Cord Gray MatterὊ9UBERON:0014613,Filum Terminale ExternumὊ9UBERON:0010270,,,,,,,,,,,,Eleventh Thoracic Spinal Cord SegmentὊ9UBERON:0006467,,,Accessory Xi NerveὊ9UBERON:0002019,Axillary NerveὊ9UBERON:0001493,,Parvocellular Oculomotor NucleusὊ9UBERON:0002141,"r4Ὂ9VIIm, nucleus motorius nervi facialis","Agranular Insular Area, Dorsal Part, Layer 5 (Mba)Ὂ9MBA:1101",6b cerebellar lobule (paxrat)Ὂ9PAXRAT:13,"Brachium Con, Cochlear Nucleijunctivum (Bercat)Ὂ9BERCAT:13",First Lumbar Dorsal Root GanglionὊ9UBERON:0002857
Parvocellular Oculomotor NucleusὊ9UBERON:0002141,Trapezoid BodyὊ9UBERON:0002932,Anterior Spinocerebellar TractὊ9UBERON:0002987,Spinal Cord ColumnὊ9UBERON:0016550,Cervical Spinal Cord Lateral ColumnὊ9UBERON:0005849,Filum Terminale InternumὊ9UBERON:0010269,,,,,,,,,,,,,,,Anterior Lateral Line NerveὊ9UBERON:2000425,Back NerveὊ9UBERON:0004215,,Ventral Oculomotor NucleusὊ9UBERON:0002934,"r5Ὂ9VI, nucleus nervi abducentisὊ9olsl, oliva superior","Agranular Insular Area, Dorsal Part, Layer 6A (Mba)Ὂ9MBA:783",6c cerebellar lobule (paxrat)Ὂ9PAXRAT:14,Brachium Of The Inferior Colliculus (Bercat)Ὂ9BERCAT:14,First Sacral Dorsal Root GanglionὊ9UBERON:0002860
Ventral Oculomotor NucleusὊ9UBERON:0002934,Medial Parabrachial NucleusὊ9UBERON:0002918,Anteroventral Cochlear NucleusὊ9UBERON:0002830,Spinal Cord EpendymaὊ9UBERON:0005359,Cervical Spinal Cord Lateral HornὊ9UBERON:0014619,Filum TerminaleὊ9UBERON:0005443,,,,,,,,,,,,,,,Anterodorsal Lateral Line Nerve (Adlln)Ὂ9UBERON:3010105,Buccal NerveὊ9UBERON:0013646,,Caudal Central Oculomotor NucleusὊ9UBERON:0002957,"Vpr, nucleus sensorius principalis nervi trigeminiὊ9olsm, oliva superior, medial nucleus","Agranular Insular Area, Dorsal Part, Layer 6B (Mba)Ὂ9MBA:831",6th cerebellar lobule (paxrat)Ὂ9PAXRAT:15,Brachium Pontis (Bercat)Ὂ9BERCAT:15,First Thoracic Dorsal Root GanglionὊ9UBERON:0002845
Caudal Central Oculomotor NucleusὊ9UBERON:0002957,Spinothalamic Tract Of PonsὊ9UBERON:0002798,Area PostremaὊ9UBERON:0002162,Spinal Cord Lateral HornὊ9UBERON:0004676,Cervical Spinal Cord Ventral ColumnὊ9UBERON:0005854,Floor Plate Spinal Cord RegionὊ9UBERON:0005723,,,,,,,,,,,,,,,Anteroventral Lateral Line Nerve (Avlln)Ὂ9UBERON:3010109,Carotid Sinus NerveὊ9UBERON:0009009,,Anterior Median Oculomotor NucleusὊ9UBERON:0002701,"r6Ὂ9VI, nucleus nervi abducentisὊ9olsm, oliva superior, medial nucleus","Agranular Insular Area, Posterior Part (Mba)Ὂ9MBA:111",7th cerebellar lobule (paxrat)Ὂ9PAXRAT:16,Central Canal (Bercat)Ὂ9BERCAT:16,Forth Lumbar Dorsal Root Ganglion
Anterior Median Oculomotor NucleusὊ9UBERON:0002701,Motor Root Of Trigeminal NerveὊ9UBERON:0002796,Caudal Part Of Spinal Trigeminal NucleusὊ9UBERON:0002866,Spinal Cord Lateral WallὊ9UBERON:0009582,Cervical Spinal Cord Ventral CommissureὊ9UBERON:0007836,Funiculus Of Spinal CordὊ9UBERON:0006127,,,,,,,,,,,,,,,Chorda Tympani Branch Of Facial NerveὊ9UBERON:0009675,Chest NerveὊ9UBERON:0003432,,Intermediate Oculomotor NucleusὊ9UBERON:0002970,"r7Ὂ9IX(m), nucleus motorius nervi glossopharyngei","Agranular Insular Area, Posterior Part, Layer 1 (Mba)Ὂ9MBA:120",8th cerebellar lobule (paxrat)Ὂ9PAXRAT:17,Central Interpeduncular Nucleus (Bercat)Ὂ9BERCAT:17,Fourth Sacral Dorsal Root Ganglion
Intermediate Oculomotor NucleusὊ9UBERON:0002970,Dorsal Trigeminal TractὊ9UBERON:0002797,Central Gray Substance Of MedullaὊ9UBERON:0002867,Spinal CordὊ9UBERON:0002240,Cervical Spinal Cord Ventral HornὊ9UBERON:0014621,Ganglion Part Of Peripheral Nervous SystemὊ9UBERON:0024940,,,,,,,,,,,,,,,Cranial NerveὊ9UBERON:0001785,Cholinergic Enteric NerveὊ9UBERON:0010406,,Dentatothalamic TractὊ9UBERON:0002594,"nufs, nucleus fasciculi solitarii","Agranular Insular Area, Posterior Part, Layer 2/3 (Mba)Ὂ9MBA:163",9th cerebellar lobule (paxrat)Ὂ9PAXRAT:18,Central Linear Nucleus (Bercat)Ὂ9BERCAT:18,Fourth Cervical Dorsal Root GanglionὊ9UBERON:0002841
Dentatothalamic TractὊ9UBERON:0002594,Dorsal Longitudinal Fasciculus Of PonsὊ9UBERON:0002793,Central Medullary Reticular Nuclear ComplexὊ9UBERON:0035940,Subdivision Of Spinal Cord Central CanalὊ9UBERON:0014538,Cervical Spinal Cord White MatterὊ9UBERON:0014614,Gracile Fasciculus Of Spinal CordὊ9UBERON:0005826,,,,,,,,,,,,,,,Dorsal Anterior Lateral Line NerveὊ9UBERON:2001480,Chorda Tympani Branch Of Facial NerveὊ9UBERON:0009675,,Interstitial Nucleus Of CajalὊ9UBERON:0002551,"nurdV, nucleus of the radix descendens of V","Agranular Insular Area, Posterior Part, Layer 5 (Mba)Ὂ9MBA:344",9th cerebellar lobule a (paxrat)Ὂ9PAXRAT:19,Central Nucleus Of The Inferior Colliculus (Bercat)Ὂ9BERCAT:19,Fourth Thoracic Dorsal Root Ganglion
Interstitial Nucleus Of CajalὊ9UBERON:0002551,Nucleus SubceruleusὊ9UBERON:0002587,Cochlear NucleusὊ9UBERON:0001720,Tract Of Spinal CordὊ9UBERON:0007699,Cervical Spinal CordὊ9UBERON:0002726,Intermediolateral NucleusὊ9UBERON:0002175,,,,,,,,,,,,,,,Jugal RamuleὊ9UBERON:3010778,Coccygeal NerveὊ9UBERON:0009629,,Midbrain Reticular FormationὊ9UBERON:0002639,"r8Ὂ9XIIὊ9oli, oliva inferior","Agranular Insular Area, Posterior Part, Layer 6A (Mba)Ὂ9MBA:314",9th cerebellar lobule a and b (paxrat)Ὂ9PAXRAT:20,Central Tegmental Field (Bercat)Ὂ9BERCAT:20,Ganglion Part Of Peripheral Nervous SystemὊ9UBERON:0024940
Midbrain Reticular FormationὊ9UBERON:0002639,Lateral Parabrachial NucleusὊ9UBERON:0003007,Commissural Nucleus Of Vagus NerveὊ9UBERON:0002868,UrophysisὊ9UBERON:0011359,Cervical Subsegment Of Spinal CordὊ9UBERON:0007714,Intermediomedial Cell Column,,,,,,,,,,,,,,,Lateral Line NerveὊ9UBERON:0008906,Cochlear NerveὊ9UBERON:0004727,,Pedunculopontine Tegmental NucleusὊ9UBERON:0002142,"X(m), nucleus motorius nervi vagi","Agranular Insular Area, Posterior Part, Layer 6B (Mba)Ὂ9MBA:355",9th cerebellar lobule b (paxrat)Ὂ9PAXRAT:21,Cerebellar Cortex (Bercat)Ὂ9BERCAT:21,Grueneberg GanglionὊ9UBERON:0013208
Pedunculopontine Tegmental NucleusὊ9UBERON:0002142,Dorsal Nucleus Of Lateral LemniscusὊ9UBERON:0003006,Cuneate Fasciculus Of MedullaὊ9UBERON:0002642,White Matter Of Spinal CordὊ9UBERON:0002318,Conus MedullarisὊ9UBERON:0005437,Lamina Of Gray Matter Of Spinal CordὊ9UBERON:0016570,,,,,,,,,,,,,,,Middle Lateral Line Nerve (Mlln)Ὂ9UBERON:3010126,Common Fibular NerveὊ9UBERON:0001324,,Subcuneiform NucleusὊ9UBERON:0002700,"r9Ὂ9XIIὊ9nufl, nucleus funiculi lateralis","Agranular Insular Area, Ventral Part (Mba)Ὂ9MBA:119",9th cerebellar lobule c (paxrat)Ὂ9PAXRAT:22,Cerebral Cortex (Bercat)Ὂ9BERCAT:22,Inferior Part Of Vestibular GanglionὊ9UBERON:0002826
