oculomotor nuclear complex,intermediate acoustic stria,glossopharyngeal nerve root,meninx of spinal cord,cervical spinal cord dorsal column,dorsal commissural nucleus of spinal cord,,ninth thoracic dorsal root ganglion,,,,cervical spinal cord white matter,thoracic spinal cord white matter,lumbar spinal cord white matter,sacral spinal cord ventral commissure,,,eighth thoracic spinal cord segment,,,Vestibulocochlear nerve,anteroventral lateral line nerve (AVLLN),,dorsal oculomotor nucleus,r5,"Agranular insular area, dorsal part (mba)",4th ventricle (paxrat),aqueduct (bercat),Fifth sacral dorsal root ganglion
dorsal oculomotor nucleus,decussation of trochlear nerve,accessory XI nerve nucleus,nucleus of spinal cord,cervical spinal cord dorsal horn,dorsomedial sulcus,,tenth thoracic dorsal root ganglion,,,,,,,sacral spinal cord white matter,,,ninth thoracic spinal cord segment,,,Vomeronasal nerve,arm nerve,,central oculomotor nucleus,r6,"Agranular insular area, dorsal part, layer 1 (mba)",5th cerebellar lobule (paxrat),area postrema (bercat),Fifth thoracic dorsal root ganglion
central oculomotor nucleus,vestibulocerebellar tract,accessory cuneate nucleus,regional part of spinal cord,cervical spinal cord gray commissure,fasciculus of spinal cord,,eleventh thoracic dorsal root ganglion,,,,,,,substantia gelatinosa of sacral spinal cord dorsal horn,,,tenth thoracic spinal cord segment,,,abducens nerve,autonomic nerve,,medial oculomotor nucleus,r7,"Agranular insular area, dorsal part, layer 2/3 (mba)",6a cerebellar lobule (paxrat),"Berman 1968 cat label root,BERCAT:",First cervical dorsal root ganglion
medial oculomotor nucleus,abducens nucleus,accessory nerve fiber bundle,roof plate spinal cord region,cervical spinal cord gray matter,filum terminale externum,,,,,,,,,,,,eleventh thoracic spinal cord segment,,,accessory XI nerve cranial component,axillary nerve,,parvocellular oculomotor nucleus,"nufs, nucleus fasciculi solitarii","Agranular insular area, dorsal part, layer 5 (mba)",6b cerebellar lobule (paxrat),"brachium con, cochlear nucleijunctivum (bercat)",First lumbar dorsal root ganglion
parvocellular oculomotor nucleus,trapezoid body,anterior spinocerebellar tract,spinal cord column,cervical spinal cord lateral column,filum terminale internum,,,,,,,,,,,,,,,accessory XI nerve,back nerve,,ventral oculomotor nucleus,"nurdV, nucleus of the radix descendens of V","Agranular insular area, dorsal part, layer 6a (mba)",6c cerebellar lobule (paxrat),brachium of the inferior colliculus (bercat),First sacral dorsal root ganglion
ventral oculomotor nucleus,medial parabrachial nucleus,anteroventral cochlear nucleus,spinal cord ependyma,cervical spinal cord lateral horn,filum terminale,,,,,,,,,,,,,,,anterior lateral line nerve,buccal nerve,,caudal central oculomotor nucleus,r8,"Agranular insular area, dorsal part, layer 6b (mba)",6th cerebellar lobule (paxrat),brachium pontis (bercat),First thoracic dorsal root ganglion
caudal central oculomotor nucleus,spinothalamic tract of pons,area postrema,spinal cord lateral horn,cervical spinal cord ventral column,floor plate spinal cord region,,,,,,,,,,,,,,,anterodorsal lateral line nerve (ADLLN),carotid sinus nerve,,anterior median oculomotor nucleus,"X(m), nucleus motorius nervi vagi","Agranular insular area, posterior part (mba)",7th cerebellar lobule (paxrat),central canal (bercat),Forth lumbar dorsal root ganglion
anterior median oculomotor nucleus,motor root of trigeminal nerve,caudal part of spinal trigeminal nucleus,spinal cord lateral wall,cervical spinal cord ventral commissure,funiculus of spinal cord,,,,,,,,,,,,,,,anteroventral lateral line nerve (AVLLN),chest nerve,,intermediate oculomotor nucleus,r9,"Agranular insular area, posterior part, layer 1 (mba)",8th cerebellar lobule (paxrat),central interpeduncular nucleus (bercat),Fourth sacral dorsal root ganglion
intermediate oculomotor nucleus,dorsal trigeminal tract,central gray substance of medulla,spinal cord,cervical spinal cord ventral horn,Ganglion part of peripheral nervous system,,,,,,,,,,,,,,,chorda tympani branch of facial nerve,cholinergic enteric nerve,,dentatothalamic tract,r10,"Agranular insular area, posterior part, layer 2/3 (mba)",9th cerebellar lobule (paxrat),central linear nucleus (bercat),Fourth cervical dorsal root ganglion
dentatothalamic tract,dorsal longitudinal fasciculus of pons,central medullary reticular nuclear complex,subdivision of spinal cord central canal,cervical spinal cord white matter,gracile fasciculus of spinal cord,,,,,,,,,,,,,,,cranial nerve,chorda tympani branch of facial nerve,,interstitial nucleus of Cajal,r11,"Agranular insular area, posterior part, layer 5 (mba)",9th cerebellar lobule a (paxrat),central nucleus of the inferior colliculus (bercat),Fourth thoracic dorsal root ganglion
interstitial nucleus of Cajal,nucleus subceruleus,cochlear nucleus,tract of spinal cord,cervical spinal cord,intermediolateral nucleus,,,,,,,,,,,,,,,dorsal anterior lateral line nerve,coccygeal nerve,,midbrain reticular formation,sp1,"Agranular insular area, posterior part, layer 6a (mba)",9th cerebellar lobule a and b (paxrat),central tegmental field (bercat),Ganglion part of peripheral nervous system
midbrain reticular formation,lateral parabrachial nucleus,commissural nucleus of vagus nerve,urophysis,cervical subsegment of spinal cord,intermediomedial cell column,,,,,,,,,,,,,,,facial nerve,cochlear nerve,,pedunculopontine tegmental nucleus,,"Agranular insular area, posterior part, layer 6b (mba)",9th cerebellar lobule b (paxrat),cerebellar cortex (bercat),Grueneberg ganglion
pedunculopontine tegmental nucleus,dorsal nucleus of lateral lemniscus,cuneate fasciculus of medulla,white matter of spinal cord,conus medullaris,lamina of gray matter of spinal cord,,,,,,,,,,,,,,,glossopharyngeal nerve,common fibular nerve,,subcuneiform nucleus,,"Agranular insular area, ventral part (mba)",9th cerebellar lobule c (paxrat),cerebral cortex (bercat),Inferior part of vestibular ganglion
subcuneiform nucleus,medial longitudinal fasciculus of pons,cuneate nucleus,,cuneate fasciculus of spinal cord,lateral cervical nucleus,,,,,,,,,,,,,,,hypoglossal nerve,communicating branch of spinal nerve,,cuneiform nucleus,,"Agranular insular area, ventral part, layer 1 (mba)",A1 noradrenaline cells (paxrat),choroid plexus (bercat),Lumbar dorsal root ganglion
cuneiform nucleus,tectopontine tract,cuneocerebellar tract,,dorsal commissural nucleus of spinal cord,lateral corticospinal tract,,,,,,,,,,,,,,,jugal ramule,cranial nerve,,central tegmental tract of midbrain,,"Agranular insular area, ventral part, layer 2/3 (mba)",A1 noradrenaline cells/C1 adrenaline cells (paxrat),cochlear granular layer (bercat),Ninth thoracic dorsal root ganglion
central tegmental tract of midbrain,principal sensory nucleus of trigeminal nerve,decussation of medial lemniscus,,dorsal gray commissure of spinal cord,lateral spinal nucleus,,,,,,,,,,,,,,,lateral line nerve,deep fibular nerve,,midbrain raphe nuclei,,"Agranular insular area, ventral part, layer 5 (mba)",A11 dopamine cells (paxrat),cochlear nerve (bercat),Parasympathetic ganglion
midbrain raphe nuclei,medial lemniscus of pons,dorsal cap of Kooy,,dorsal horn of spinal cord,meninx of spinal cord,,,,,,,,,,,,,,,middle lateral line nerve (MLLN),deep temporal nerve,,pallidotegmental fasciculus,,"Agranular insular area, ventral part, layer 6a (mba)",A13 dopamine cells (paxrat),commissure of the fornix (bercat),Regional part of vestibular ganglion
pallidotegmental fasciculus,facial motor nucleus,dorsal cochlear nucleus pyramidal cell layer,,dorsal nerve root of lumbar spinal cord,nucleus of phrenic nerve,,,,,,,,,,,,,,,middle lateral line nerve,digastric branch of facial nerve,,dorsal tegmental nucleus,,"Agranular insular area, ventral part, layer 6b (mba)",A2 noradrenaline cells (paxrat),commissure of the inferior colliculi (bercat),Sacral dorsal root ganglion
dorsal tegmental nucleus,dorsal acoustic stria,dorsal cochlear nucleus,,dorsal nerve root of sacral spinal cord,nucleus of pudendal nerve,,,,,,,,,,,,,,,oculomotor nerve,digit nerve of manus,,red nucleus,,"Allen Mouse Brain Atlas parcellation label root,ilx:aibs/uris/mouse/labels/",A4 noradrenaline cells (paxrat),commissure of the superior colliculi (bercat),Second cervical dorsal root ganglion
red nucleus,ventral acoustic stria,dorsal external arcuate fiber bundle,,dorsal nerve root of thoracic spinal cord,nucleus of the bulbocavernosus,,,,,,,,,,,,,,,olfactory nerve,dorsal anterior lateral line nerve,,parvocellular part of red nucleus,,Ammon's horn (mba),A5 noradrenaline cells (paxrat),corpus callosum (bercat),Second lumbar dorsal root ganglion
parvocellular part of red nucleus,pontine reticular formation,dorsal longitudinal fasciculus of medulla,,dorsal thoracic nucleus,nucleus proprius of spinal cord,,,,,,,,,,,,,,,oral ramule,dorsal nerve of clitoris,,magnocellular part of red nucleus,,Ansiform lobule (mba),A7 noradrenaline cells (paxrat),"cuneate nucleus, caudal division (bercat)",Second sacral dorsal root ganglion
magnocellular part of red nucleus,uncinate fasciculus,dorsal motor nucleus of vagus nerve,,dorsolateral fasciculus of medulla,Parasympathetic ganglion,,,,,,,,,,,,,,,posterior lateral line nerve (PLLN),dorsal nerve of penis,,central gray substance of midbrain,,Anterior amygdalar area (mba),A8 dopamine cells (paxrat),"cuneate nucleus, rostral division (bercat)",Second thoracic dorsal root ganglion
central gray substance of midbrain,lateral lemniscus,dorsal paramedian reticular nucleus,,eighth thoracic spinal cord segment,regional part of spinal cord,,,,,,,,,,,,,,,posterior lateral line nerve,dorsal nerve root of cervical spinal cord,,root of trochlear nerve,,Anterior area (mba),B4 serotonin cells (paxrat),cuneiform nucleus (bercat),Seventh cervical dorsal root ganglion
root of trochlear nerve,spinal trigeminal tract of pons,dorsolateral fasciculus of medulla,,eleventh thoracic spinal cord segment,Regional part of vestibular ganglion,,,,,,,,,,,,,,,preopercular ramule,dorsal ramus of spinal nerve,,mesencephalic nucleus of trigeminal nerve,,"Anterior area, layer 1 (mba)",B9 serotonin cells (paxrat),"decussation of the brachium con, cochlear nucleijunctivum (bercat)",Seventh thoracic dorsal root ganglion
mesencephalic nucleus of trigeminal nerve,superior salivatory nucleus,dorsolateral subnucleus of solitary tract,,fasciculus of spinal cord,roof plate spinal cord region,,,,,,,,,,,,,,,ramulus suprabranchialis anterior,dorsal root of spinal cord,,peripeduncular nucleus,,"Anterior area, layer 2/3 (mba)",Barrington’s nucleus (paxrat),decussation of the medial lemniscus (bercat),Sixth cervical dorsal root ganglion
peripeduncular nucleus,pontine raphe nucleus,dorsomedial subnucleus of solitary tract,,fifth cervical spinal cord segment,root of lumbar spinal nerve,,,,,,,,,,,,,,,ramulus suprabranchialis posterior,efferent nerve,,spinothalamic tract of midbrain,,"Anterior area, layer 4 (mba)",Botzinger complex (paxrat),deep layer (bercat),Sixth thoracic dorsal root ganglion
spinothalamic tract of midbrain,superior medullary velum,floor plate of medulla oblongata,,fifth lumbar spinal cord segment,root of sacral nerve,,,,,,,,,,,,,,,ramus auricularis of the vagus nerve,enteric nerve,,decussation of superior cerebellar peduncle,,"Anterior area, layer 5 (mba)",C1 adrenaline cells (paxrat),dorsal accessory nucleus of the inferior olive (bercat),Spinal ganglion part of peripheral nervous system
decussation of superior cerebellar peduncle,locus ceruleus,glossopharyngeal lobe,,fifth sacral spinal cord segment,root of thoracic nerve,,,,,,,,,,,,,,,ramus buccal,eyelid nerve,,medial lemniscus of midbrain,,"Anterior area, layer 6a (mba)",C1 adrenaline cells and A1 noradrenaline cells (paxrat),dorsal cochlear nucleus (bercat),Superior part of vestibular ganglion
medial lemniscus of midbrain,motor nucleus of trigeminal nerve,glossopharyngeal nerve fiber bundle,,fifth thoracic spinal cord segment,Segment of spinal cord,,,,,,,,,,,,,,,ramus lateral,facial nerve,,habenulo-interpeduncular tract of midbrain,,"Anterior area, layer 6b (mba)",C2 adrenaline cells (paxrat),dorsal motor nucleus of the vagus (bercat),Tenth thoracic dorsal root ganglion
habenulo-interpeduncular tract of midbrain,superior olivary complex,gracile fasciculus of medulla,,first lumbar spinal cord segment,spinal cord,,,,,,,,,,,,,,,ramus mandibularis externus,femoral nerve,,dorsal raphe nucleus,,Anterior cingulate area (mba),C3 adrenaline cells (paxrat),dorsal nucleus of the lateral geniculate body (bercat),Third cervical dorsal root ganglion
dorsal raphe nucleus,ventral trigeminal tract,granular cell layer of dorsal cochlear nucleus,,first sacral spinal cord segment,spinal cord dorsal column,,,,,,,,,,,,,,,ramus palatinus,fibular nerve,,ventral nucleus of posterior commissure,,"Anterior cingulate area, dorsal part (mba)",Edinger-Westphal nucleus (paxrat),dorsal nucleus of the lateral lemniscus (bercat),Third lumbar dorsal root ganglion
ventral nucleus of posterior commissure,ventral nucleus of lateral lemniscus,hilum of inferior olivary complex,,first thoracic spinal cord segment,spinal cord dorsal horn,,,,,,,,,,,,,,,ramus superficial ophthalmic,forelimb nerve,,ventral tegmental area,,"Anterior cingulate area, dorsal part, layer 1 (mba)",F cell group of the vestibular complex (paxrat),"dorsal nucleus of the raphe, lateral division (bercat)",Third sacral dorsal root ganglion
ventral tegmental area,trigeminal nerve root,inferior cerebellar peduncle,,floor plate spinal cord region,spinal cord dorsal white commissure,,,,,,,,,,,,,,,ramus supraotic,frontal nerve (branch of ophthalmic),,ventral tegmental decussation,,"Anterior cingulate area, dorsal part, layer 2/3 (mba)",Kîlliker-Fuse nucleus (paxrat),"dorsal nucleus of the raphe, median division (bercat)",Third thoracic dorsal root ganglion
ventral tegmental decussation,facial nerve root,inferior olivary commissure,,fourth lumbar spinal cord segment,spinal cord ependyma,,,,,,,,,,,,,,,ramus ventral,glossopharyngeal nerve,,medial pes lemniscus,,"Anterior cingulate area, dorsal part, layer 5 (mba)",Paxinos rat parcellation label root-PAXRAT:,"dorsal tegmental nucleus, central division (bercat)",Thoracic dorsal root ganglion
medial pes lemniscus,,inferior olivary nucleus,,fourth sacral spinal cord segment,spinal cord gray commissure,,,,,,,,,,,,,,,terminal nerve,great auricular nerve,,ventral tegmental nucleus,,"Anterior cingulate area, dorsal part, layer 6a (mba)",Probst’s bundle (paxrat),"dorsal tegmental nucleus, pericentral division (bercat)",Twelfth thoracic dorsal root ganglion
ventral tegmental nucleus,,inferior olive beta nucleus,,fourth thoracic spinal cord segment,spinal cord gray matter,,,,,,,,,,,,,,,trigeminal nerve,greater splanchnic nerve,,medial longitudinal fasciculus of midbrain,,"Anterior cingulate area, dorsal part, layer 6b (mba)",Purkinje cell layer of the cerebellum (paxrat),EdingerWestphal nucleus (bercat),Vestibular ganglion
medial longitudinal fasciculus of midbrain,,inferior reticular formation,,gracile fasciculus of spinal cord,spinal cord lateral columns,,,,,,,,,,,,,,,trochlear nerve,hindlimb nerve,,mesencephalic tract of trigeminal nerve,,"Anterior cingulate area, layer 1 (mba)",abducens nucleus (paxrat),entorhinal cortex (bercat),abdominal ganglion of visceral hump
mesencephalic tract of trigeminal nerve,,inferior salivatory nucleus,,gray matter of spinal cord,spinal cord lateral horn,,,,,,,,,,,,,,,vagus nerve,hyoideomandibular nerve,,interpeduncular nucleus,,"Anterior cingulate area, layer 2/3 (mba)",abducens nucleus retractor bulbi part (paxrat),ependymal layer (bercat),abdominal ganglion
interpeduncular nucleus,,intermediate reticular formation,,intermediolateral nucleus,spinal cord lateral wall,,,,,,,,,,,,,,,ventral anterior lateral line nerve,hypoglossal nerve,,trochlear nucleus,,"Anterior cingulate area, layer 5 (mba)",accessory abducens nucleus (paxrat),external cuneate nucleus (bercat),accessory ciliary ganglion
trochlear nucleus,,intermediate reticular nucleus,,lamina I of gray matter of spinal cord,spinal cord reticular nucleus,,,,,,,,,,,,,,,vestibulocochlear nerve,inferior alveolar nerve,,substantia nigra,,"Anterior cingulate area, layer 6a (mba)",accessory abducens/facial nucleus (paxrat),external nucleus of the inferior colliculus (bercat),acoustico-facial VII-VIII ganglion complex
substantia nigra,,internal arcuate fiber bundle,,lateral cervical nucleus,spinal cord ventral commissure,,,,,,,,,,,,,,,vomeronasal nerve,inferior branch of oculomotor nerve,,substantia nigra pars compacta,,"Anterior cingulate area, layer 6b (mba)",accessory facial nucleus (paxrat),facial nerve (bercat),adult cerebral ganglion
substantia nigra pars compacta,,interpolar part of spinal trigeminal nucleus,,lateral corticospinal tract,spinal cord ventral horn,,,,,,,,,,,,,,,,inferior palpebral branch of infra-orbital nerve,,substantia nigra pars reticulata,,"Anterior cingulate area, ventral part (mba)",accessory nerve nucleus (paxrat),"facial nucleus, lateral division (bercat)",anterior lateral line ganglion
substantia nigra pars reticulata,,juxtarestiform body,,lateral spinal nucleus,spinal cord white commissure,,,,,,,,,,,,,,,,infra-orbital nerve,,substantia nigra pars lateralis,,"Anterior cingulate area, ventral part, 6a (mba)",accessory neurosecretory nuclei (paxrat),"facial nucleus, medial division (bercat)",autonomic ganglion
substantia nigra pars lateralis,,lateral corticospinal tract,,lumbar spinal cord dorsal column,Spinal ganglion part of peripheral nervous system,,,,,,,,,,,,,,,,intercostal nerve,,cerebral crus,,"Anterior cingulate area, ventral part, 6b (mba)",accessory olfactory bulb (paxrat),fornix (bercat),cardiac ganglion
cerebral crus,,lateral medullary reticular complex,,lumbar spinal cord dorsal horn,subdivision of spinal cord central canal,,,,,,,,,,,,,,,,iris nerve,,midbrain tectum,,"Anterior cingulate area, ventral part, layer 1 (mba)",accessory olfactory tract (paxrat),fourth ventricle (bercat),celiac ganglion
midbrain tectum,,lateral pericuneate nucleus,,lumbar spinal cord gray commissure,substantia gelatinosa,,,,,,,,,,,,,,,,jugal ramule,,posterior commissure,,"Anterior cingulate area, ventral part, layer 2/3 (mba)",accessory optic tract (paxrat),genu of the facial nerve (bercat),cervical dorsal root ganglion
posterior commissure,,lateral reticular nucleus,,lumbar spinal cord gray matter,Superior part of vestibular ganglion,,,,,,,,,,,,,,,,lacrimal nerve,,corticotectal tract,,"Anterior cingulate area, ventral part, layer 5 (mba)",accessory trigeminal nucleus (paxrat),gigantocellular tegmental field (bercat),cervical ganglion
corticotectal tract,,medial accessory olive,,lumbar spinal cord lateral column,tract of spinal cord,,,,,,,,,,,,,,,,laryngeal nerve,,inferior colliculus,,Anterior group of the dorsal thalamus (mba),accumbens nucleus (paxrat),"gracile nucleus, caudal division (bercat)",cervicothoracic ganglion
inferior colliculus,,medial column,,lumbar spinal cord lateral horn,urophysis,,,,,,,,,,,,,,,,laryngeus ventralis,,subcommissural organ,,Anterior hypothalamic area (mba),accumbens nucleus core (paxrat),"gracile nucleus, rostral division (bercat)",ciliary ganglion
subcommissural organ,,medial lemniscus of medulla,,lumbar spinal cord ventral column,ventral commissural nucleus of spinal cord,,,,,,,,,,,,,,,,lateral line nerve,,parabigeminal nucleus,,Anterior hypothalamic nucleus (mba),accumbens nucleus shell (paxrat),granular layer of the raphe (bercat),cochlear ganglion
parabigeminal nucleus,,medial longitudinal fasciculus of medulla,,lumbar spinal cord ventral commissure,ventral corticospinal tract,,,,,,,,,,,,,,,,lateral plantar nerve,,pretectal region,,"Anterior hypothalamic nucleus, anterior part (mba)",acoustic radiation (paxrat),habenular commissure (bercat),cranial ganglion
pretectal region,,medial pericuneate nucleus,,lumbar spinal cord ventral horn,ventral gray commissure of spinal cord,,,,,,,,,,,,,,,,lateral pterygoid nerve,,olivary pretectal nucleus,,"Anterior hypothalamic nucleus, central part (mba)",acoustic stria (paxrat),hypoglossal nerve (bercat),cranial sensory ganglion
olivary pretectal nucleus,,medial subnucleus of solitary tract,,lumbar spinal cord white matter,ventral nerve root of lumbar spinal cord,,,,,,,,,,,,,,,,least splanchnic nerve,,nucleus of optic tract,,"Anterior hypothalamic nucleus, dorsal part (mba)",agranular insular cortex (paxrat),hypoglossal nucleus (bercat),dorsal anterior lateral line ganglion
nucleus of optic tract,,medulla oblongata anterior median fissure,,lumbar spinal cord,ventral nerve root of sacral spinal cord,,,,,,,,,,,,,,,,left recurrent laryngeal nerve,,principal pretectal nucleus,,"Anterior hypothalamic nucleus, posterior part (mba)",agranular insular cortex dorsal part (paxrat),inferior central nucleus (bercat),dorsal root ganglion
principal pretectal nucleus,,medulla oblongata sulcus limitans,,lumbar subsegment of spinal cord,vestibular ganglion,,,,,,,,,,,,,,,,leg nerve,,sublentiform nucleus,,Anterior olfactory nucleus (mba),agranular insular cortex posterior part (paxrat),inferior olive (bercat),eighth cervical dorsal root ganglion
